Togo,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,69
Togo,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Togo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Togo,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Togo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Uganda,Current Health Expenditure (CHE) per Capita in US$,,39
Uganda,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,57
Uganda,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,16
Uganda,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,41
Uganda,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Uganda,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Uganda,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Uganda,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,43
United Republic of Tanzania,Current Health Expenditure (CHE) per Capita in US$,,34
United Republic of Tanzania,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,68
United Republic of Tanzania,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
United Republic of Tanzania,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,25
United Republic of Tanzania,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
United Republic of Tanzania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
United Republic of Tanzania,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
United Republic of Tanzania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,32
Zambia,Current Health Expenditure (CHE) per Capita in US$,,68
Zambia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,57
Zambia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,39
Zambia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,19
Zambia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Zambia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Zambia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Zambia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,43
Zimbabwe,Current Health Expenditure (CHE) per Capita in US$,,110
Zimbabwe,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,85
Zimbabwe,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Zimbabwe,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Zimbabwe,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,13
Zimbabwe,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21
Zimbabwe,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Zimbabwe,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,15
Antigua and Barbuda,Current Health Expenditure (CHE) per Capita in US$,,674
Antigua and Barbuda,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Antigua and Barbuda,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,47
Antigua and Barbuda,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Antigua and Barbuda,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,18
Antigua and Barbuda,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Antigua and Barbuda,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,18
Antigua and Barbuda,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Argentina,Current Health Expenditure (CHE) per Capita in US$,,"1,325"
Argentina,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Argentina,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Argentina,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,27
Argentina,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Argentina,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15
Argentina,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Argentina,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Bahamas,Current Health Expenditure (CHE) per Capita in US$,,"1,772"
Bahamas,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Bahamas,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,44
Bahamas,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Bahamas,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,25
Bahamas,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Bahamas,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,25
Bahamas,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Barbados,Current Health Expenditure (CHE) per Capita in US$,,"1,184"
Barbados,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Barbados,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,44
Barbados,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Barbados,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Barbados,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46
Barbados,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Barbados,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Belize,Current Health Expenditure (CHE) per Capita in US$,,280
Belize,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Belize,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,68
Belize,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Belize,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Belize,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Belize,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Belize,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Bolivia Plurinational States of ,Current Health Expenditure (CHE) per Capita in US$,,220
Bolivia Plurinational States of ,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Bolivia Plurinational States of ,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Bolivia Plurinational States of ,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,29
Bolivia Plurinational States of ,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Bolivia Plurinational States of ,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Bolivia Plurinational States of ,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Bolivia Plurinational States of ,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Brazil,Current Health Expenditure (CHE) per Capita in US$,,929
Brazil,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Brazil,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,42
Brazil,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,58
Brazil,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,29
Brazil,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,27
Brazil,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,31
Brazil,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Canada,Current Health Expenditure (CHE) per Capita in US$,,"4,755"
Canada,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Canada,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,74
Canada,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Canada,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Canada,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
Canada,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Canada,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Chile,Current Health Expenditure (CHE) per Capita in US$,,"1,382"
Chile,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Chile,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,50
Chile,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
Chile,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Chile,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Chile,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Chile,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Colombia,Current Health Expenditure (CHE) per Capita in US$,,459
Colombia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Colombia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,68
Colombia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Colombia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Colombia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
Colombia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Colombia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Costa Rica,Current Health Expenditure (CHE) per Capita in US$,,869
Costa Rica,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Costa Rica,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,74
Costa Rica,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Costa Rica,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Costa Rica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21
Costa Rica,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Costa Rica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Cuba,Current Health Expenditure (CHE) per Capita in US$,,988
Cuba,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Cuba,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,89
Cuba,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,10
Cuba,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Cuba,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10
Cuba,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Cuba,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Dominica,Current Health Expenditure (CHE) per Capita in US$,,440
Dominica,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Dominica,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,65
Dominica,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Dominica,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Dominica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Dominica,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Dominica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Dominican Republic,Current Health Expenditure (CHE) per Capita in US$,,433
Dominican Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Dominican Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Dominican Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Dominican Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Dominican Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Dominican Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Dominican Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Ecuador,Current Health Expenditure (CHE) per Capita in US$,,518
Ecuador,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Ecuador,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,53
Ecuador,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,47
Ecuador,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Ecuador,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Ecuador,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Ecuador,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
El Salvador,Current Health Expenditure (CHE) per Capita in US$,,282
El Salvador,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
El Salvador,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
El Salvador,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
El Salvador,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
El Salvador,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
El Salvador,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
El Salvador,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Grenada,Current Health Expenditure (CHE) per Capita in US$,,497
Grenada,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Grenada,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Grenada,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Grenada,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Grenada,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52
Grenada,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Grenada,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Guatemala,Current Health Expenditure (CHE) per Capita in US$,,260
Guatemala,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Guatemala,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,36
Guatemala,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,63
Guatemala,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Guatemala,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,54
Guatemala,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Guatemala,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Guyana,Current Health Expenditure (CHE) per Capita in US$,,231
Guyana,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Guyana,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Guyana,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Guyana,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Guyana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Guyana,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Guyana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Haiti,Current Health Expenditure (CHE) per Capita in US$,,62
Haiti,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,57
Haiti,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,12
Haiti,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,45
Haiti,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Haiti,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Haiti,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Haiti,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,43
Honduras,Current Health Expenditure (CHE) per Capita in US$,,196
Honduras,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Honduras,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,40
Honduras,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,55
Honduras,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Honduras,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,49
Honduras,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Honduras,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Jamaica,Current Health Expenditure (CHE) per Capita in US$,,307
Jamaica,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Jamaica,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,65
Jamaica,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,33
Jamaica,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,16
Jamaica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
Jamaica,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Jamaica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Mexico,Current Health Expenditure (CHE) per Capita in US$,,495
Mexico,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Mexico,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Mexico,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Mexico,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Mexico,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,41
Mexico,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Mexico,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Nicaragua,Current Health Expenditure (CHE) per Capita in US$,,192
Nicaragua,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,93
Nicaragua,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,58
Nicaragua,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Nicaragua,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Nicaragua,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Nicaragua,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Nicaragua,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7
Panama,Current Health Expenditure (CHE) per Capita in US$,,"1,112"
Panama,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Panama,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Panama,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,40
Panama,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Panama,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Panama,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Panama,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Paraguay,Current Health Expenditure (CHE) per Capita in US$,,381
Paraguay,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Paraguay,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,45
Paraguay,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Paraguay,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Paraguay,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,44
Paraguay,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Paraguay,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Peru,Current Health Expenditure (CHE) per Capita in US$,,333
Peru,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Peru,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Peru,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
Peru,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Peru,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28
Peru,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Peru,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Saint Kitts and Nevis,Current Health Expenditure (CHE) per Capita in US$,,903
Saint Kitts and Nevis,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Saint Kitts and Nevis,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,47
Saint Kitts and Nevis,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Saint Kitts and Nevis,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Saint Kitts and Nevis,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48
Saint Kitts and Nevis,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Saint Kitts and Nevis,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Saint Lucia,Current Health Expenditure (CHE) per Capita in US$,,460
Saint Lucia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Saint Lucia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,49
Saint Lucia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Saint Lucia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Saint Lucia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Saint Lucia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Saint Lucia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Saint Vincent and the Grenadines,Current Health Expenditure (CHE) per Capita in US$,,321
Saint Vincent and the Grenadines,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Saint Vincent and the Grenadines,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
Saint Vincent and the Grenadines,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Saint Vincent and the Grenadines,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Saint Vincent and the Grenadines,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Saint Vincent and the Grenadines,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Saint Vincent and the Grenadines,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Suriname,Current Health Expenditure (CHE) per Capita in US$,,339
Suriname,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Suriname,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,59
Suriname,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,41
Suriname,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Suriname,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,26
Suriname,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Suriname,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Trinidad and Tobago,Current Health Expenditure (CHE) per Capita in US$,,"1,124"
Trinidad and Tobago,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Trinidad and Tobago,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,53
Trinidad and Tobago,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,47
Trinidad and Tobago,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Trinidad and Tobago,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Trinidad and Tobago,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Trinidad and Tobago,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
United States of America,Current Health Expenditure (CHE) per Capita in US$,,"10,246"
United States of America,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
United States of America,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,50
United States of America,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
United States of America,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
United States of America,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
United States of America,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,39
United States of America,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Uruguay,Current Health Expenditure (CHE) per Capita in US$,,"1,592"
Uruguay,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Uruguay,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,71
Uruguay,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,29
Uruguay,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Uruguay,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18
Uruguay,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Uruguay,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Venezuela (Bolivarian Republic of),Current Health Expenditure (CHE) per Capita in US$,,94
Venezuela (Bolivarian Republic of),Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Venezuela (Bolivarian Republic of),Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,16
Venezuela (Bolivarian Republic of),Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,84
Venezuela (Bolivarian Republic of),Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,21
Venezuela (Bolivarian Republic of),Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63
Venezuela (Bolivarian Republic of),Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,21
Venezuela (Bolivarian Republic of),External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Afghanistan,Current Health Expenditure (CHE) per Capita in US$,,67
Afghanistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,81
Afghanistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,5
Afghanistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,75
Afghanistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Afghanistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,75
Afghanistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Afghanistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,19
Bahrain,Current Health Expenditure (CHE) per Capita in US$,,"1,127"
Bahrain,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Bahrain,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,58
Bahrain,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,42
Bahrain,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Bahrain,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Bahrain,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,11
Bahrain,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Djibouti,Current Health Expenditure (CHE) per Capita in US$,,70
