Argentina,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,30
Argentina,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,43
Argentina,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,43
Argentina,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,27
Argentina,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Argentina,Gross Domestic Product ,in million constant (2017) US$,"642,696"
Bahamas,Current Health Expenditure (CHE) per Capita in US$,,"1,772"
Bahamas,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Bahamas,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,44
Bahamas,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Bahamas,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,25
Bahamas,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Bahamas,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,25
Bahamas,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Bahamas,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,44
Bahamas,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,37
Bahamas,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,6
Bahamas,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,6
Bahamas,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,56
Bahamas,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Bahamas,Gross Domestic Product ,in million constant (2017) US$,"12,162"
Barbados,Current Health Expenditure (CHE) per Capita in US$,,"1,184"
Barbados,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Barbados,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,44
Barbados,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Barbados,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Barbados,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46
Barbados,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Barbados,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Barbados,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,46
Barbados,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,46
Barbados,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Barbados,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Barbados,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,54
Barbados,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Barbados,Gross Domestic Product ,in million constant (2017) US$,"4,990"
Belize,Current Health Expenditure (CHE) per Capita in US$,,280
Belize,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Belize,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,68
Belize,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Belize,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Belize,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Belize,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Belize,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Belize,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,69
Belize,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,61
Belize,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,8
Belize,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,8
Belize,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,31
Belize,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Belize,Gross Domestic Product ,in million constant (2017) US$,"1,863"
Bolivia,Current Health Expenditure (CHE) per Capita in US$,,220
Bolivia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Bolivia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Bolivia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,29
Bolivia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Bolivia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Bolivia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Bolivia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Bolivia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,70
Bolivia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,40
Bolivia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,30
Bolivia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,29
Bolivia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,30
Bolivia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Bolivia,Gross Domestic Product ,in million constant (2017) US$,"37,782"
Brazil,Current Health Expenditure (CHE) per Capita in US$,,929
Brazil,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Brazil,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,42
Brazil,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,58
Brazil,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,29
Brazil,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,27
Brazil,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,31
Brazil,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Brazil,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,42
Brazil,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,42
Brazil,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Brazil,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Brazil,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,58
Brazil,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Brazil,Gross Domestic Product ,in million constant (2017) US$,"2,053,206"
Canada,Current Health Expenditure (CHE) per Capita in US$,,"4,755"
Canada,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Canada,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,74
Canada,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Canada,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Canada,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
Canada,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Canada,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Canada,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,71
Canada,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,69
Canada,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Canada,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Canada,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,29
Canada,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Canada,Primary Health Care (PHC) Expenditure per Capita in US$,,"2,237"
Canada,Gross Domestic Product ,in million constant (2017) US$,"1,647,120"
Chile,Current Health Expenditure (CHE) per Capita in US$,,"1,382"
Chile,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Chile,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,50
Chile,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
Chile,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Chile,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Chile,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Chile,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Chile,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,60
Chile,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,2
Chile,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,58
Chile,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,48
Chile,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,40
Chile,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Chile,Gross Domestic Product ,in million constant (2017) US$,"277,746"
Colombia,Current Health Expenditure (CHE) per Capita in US$,,459
Colombia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Colombia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,68
Colombia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Colombia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Colombia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
Colombia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Colombia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Colombia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,74
Colombia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,6
Colombia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,68
Colombia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,59
Colombia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,26
Colombia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Colombia,Gross Domestic Product ,in million constant (2017) US$,"311,790"
Costa Rica,Current Health Expenditure (CHE) per Capita in US$,,869
Costa Rica,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Costa Rica,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,74
Costa Rica,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Costa Rica,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Costa Rica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21
Costa Rica,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Costa Rica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Costa Rica,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,75
Costa Rica,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,3
Costa Rica,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,72
Costa Rica,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,70
Costa Rica,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,25
Costa Rica,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Costa Rica,Primary Health Care (PHC) Expenditure per Capita in US$,,394
Costa Rica,Gross Domestic Product ,in million constant (2017) US$,"58,175"
Cuba,Current Health Expenditure (CHE) per Capita in US$,,988
Cuba,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Cuba,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,89
Cuba,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,10
Cuba,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Cuba,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10
Cuba,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Cuba,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Cuba,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,89
Cuba,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,89
Cuba,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Cuba,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Cuba,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,11
Cuba,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Cuba,Gross Domestic Product ,in million constant (2017) US$,"96,851"
Dominica,Current Health Expenditure (CHE) per Capita in US$,,440
Dominica,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Dominica,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,65
Dominica,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Dominica,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Dominica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Dominica,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Dominica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Dominica,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,66
Dominica,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,66
Dominica,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Dominica,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Dominica,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,34
Dominica,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Dominica,Gross Domestic Product ,in million constant (2017) US$,553
Dominican Republic,Current Health Expenditure (CHE) per Capita in US$,,433
Dominican Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Dominican Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Dominican Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Dominican Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Dominican Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Dominican Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Dominican Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Dominican Republic,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,46
Dominican Republic,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,21
Dominican Republic,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,25
Dominican Republic,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,25
Dominican Republic,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,54
Dominican Republic,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Dominican Republic,Primary Health Care (PHC) Expenditure per Capita in US$,,179
Dominican Republic,Gross Domestic Product ,in million constant (2017) US$,"76,011"
Ecuador,Current Health Expenditure (CHE) per Capita in US$,,518
Ecuador,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Ecuador,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,53
Ecuador,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,47
Ecuador,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Ecuador,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Ecuador,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Ecuador,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Ecuador,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,54
Ecuador,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,29
Ecuador,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,24
Ecuador,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,24
Ecuador,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,46
Ecuador,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Ecuador,Gross Domestic Product ,in million constant (2017) US$,"104,296"
El Salvador,Current Health Expenditure (CHE) per Capita in US$,,282
El Salvador,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
El Salvador,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
El Salvador,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
El Salvador,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
El Salvador,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
El Salvador,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
El Salvador,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
El Salvador,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,64
El Salvador,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,35
El Salvador,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,29
El Salvador,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,29
El Salvador,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,36
El Salvador,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
El Salvador,Gross Domestic Product ,in million constant (2017) US$,"24,928"
Grenada,Current Health Expenditure (CHE) per Capita in US$,,497
Grenada,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Grenada,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Grenada,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Grenada,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Grenada,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52
Grenada,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Grenada,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Grenada,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,44
Grenada,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,44
Grenada,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Grenada,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Grenada,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,56
Grenada,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Grenada,Gross Domestic Product ,in million constant (2017) US$,"1,127"
Guatemala,Current Health Expenditure (CHE) per Capita in US$,,260
Guatemala,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Guatemala,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,36
Guatemala,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,63
Guatemala,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Guatemala,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,54
Guatemala,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Guatemala,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Guatemala,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,35
Guatemala,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,18
Guatemala,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,17
Guatemala,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,17
Guatemala,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,65
Guatemala,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Guatemala,Gross Domestic Product ,in million constant (2017) US$,"75,620"
Guyana,Current Health Expenditure (CHE) per Capita in US$,,231
Guyana,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Guyana,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Guyana,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Guyana,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Guyana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Guyana,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Guyana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Guyana,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,63
Guyana,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,61
Guyana,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Guyana,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Guyana,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,37
Guyana,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Guyana,Gross Domestic Product ,in million constant (2017) US$,"3,626"
Haiti,Current Health Expenditure (CHE) per Capita in US$,,62
Haiti,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,57
Haiti,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,12
Haiti,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,45
Haiti,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Haiti,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Haiti,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Haiti,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,43
Haiti,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,13
Haiti,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,12
Haiti,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Haiti,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Haiti,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,87
Haiti,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Haiti,Gross Domestic Product ,in million constant (2017) US$,"8,521"
Honduras,Current Health Expenditure (CHE) per Capita in US$,,196
Honduras,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Honduras,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,40
Honduras,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,55
Honduras,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Honduras,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,49
Honduras,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Honduras,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Honduras,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,44
Honduras,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,33
Honduras,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,12
Honduras,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,12
Honduras,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,56
Honduras,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Honduras,Gross Domestic Product ,in million constant (2017) US$,"23,101"
Jamaica,Current Health Expenditure (CHE) per Capita in US$,,307
Jamaica,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Jamaica,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,65
Jamaica,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,33
Jamaica,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,16
Jamaica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
Jamaica,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Jamaica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Jamaica,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,66
Jamaica,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,61
Jamaica,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,6
Jamaica,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,6
Jamaica,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,34
Jamaica,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Jamaica,Gross Domestic Product ,in million constant (2017) US$,"14,827"
Mexico,Current Health Expenditure (CHE) per Capita in US$,,495
Mexico,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Mexico,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Mexico,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Mexico,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Mexico,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,41
Mexico,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Mexico,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Mexico,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,52
Mexico,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,24
Mexico,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,28
Mexico,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,28
Mexico,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,48
Mexico,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Mexico,Primary Health Care (PHC) Expenditure per Capita in US$,,216
Mexico,Gross Domestic Product ,in million constant (2017) US$,"1,158,229"
Nicaragua,Current Health Expenditure (CHE) per Capita in US$,,192
Nicaragua,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,93
Nicaragua,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,58
Nicaragua,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Nicaragua,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Nicaragua,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Nicaragua,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Nicaragua,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7
Nicaragua,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,64
Nicaragua,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,40
Nicaragua,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,24
Nicaragua,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,24
Nicaragua,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,36
Nicaragua,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Nicaragua,Gross Domestic Product ,in million constant (2017) US$,"13,814"
Panama,Current Health Expenditure (CHE) per Capita in US$,,"1,112"
Panama,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Panama,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Panama,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,40
Panama,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Panama,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Panama,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Panama,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
